"Dictionnaire Geostandards Risques",,,,,,
"- Les tables commençant dont le nom commencent par ""Type"" sont des tables décrivant les types énumérés (""code"", ""libellé"").
- Les attributs indiqués en gras constituent la clef primaire de la table (plusieurs attributs peuvent être mobilisés)
",,,,,,
,,,,,,
Procedure,,,,,,
,,,,,,
NomAttribut,Type,Description,"exemple de valeur","Classe ancien PPRN","Attribut ancien PPRN",
codeProcedure,CharacterString,"identifiant de la procédure dans GASPAR",44DDTM20110017,n_document_pprn_s_xxx,ID_GASPAR,
libelleProcedure,CharacterString,"description de textuelle de la procédure (cf. Libellé procédure dans GASPAR)","PPRL-Baie Bourgneuf Nord",n_document_pprn_s_xxx,NOM,
typeProcedure,TypeProcedureGASPAR,"Type de procédure (selon les modèles identifiés dans GASPAR)",PPRN-L,N/A,N/A,
,,,,,,
,,,,,,
ReferenceInternet,,,,,,
,,,,,,
NomAttribut,Type,Description,"exemple de valeur","Classe ancien PPRN","Attribut ancien PPRN",
codeProcedure,CharacterString,"Lien vers la table Procédure",44DDTM20110017,n_document_pprn_s_xxx,ID_GASPAR,"Peut-on mettre cet attribut en 1er ?"
adresse,CharacterString,"url d'accès à la ressource","https://www.loire-atlantique.gouv.fr/Politiques-publiques/Risques-naturels-et-technologiques/Prevention-des-risques-naturels/Plans-Prevention-Risques-Naturels-Previsibles/Les-Plans-de-Prevention-des-Risques-Littoraux-en-Loire-Atlantique/Le-PPRL-Baie-de-Bourgneuf-Nord ",n_document_pprn_x_xxx,site_web,
nomRessource,CharacterString,"nom de la ressource","Le PPRL Baie de Bourgneuf Nord ",N/A,N/A,"Gilles, j'ai corrigé nomRessouce en nomRessource (il manquait le r)"
description,CharacterString,"description de la ressource","Page web d'accès au dossier du PPRL sur le site de la préfecture de la Loire Atlantique",N/A,N/A,
,,,,,,
,,,,,,
Perimetre,,,,,,
,,,,,,
NomAttribut,Type,Description,"exemple de valeur","Classe ancien PPRN","Attribut ancien PPRN",
codeProcedure,CharacterString,"Lien vers la table Procédure",44DDTM20110017,n_document_pprn_x_xxx,ID_GASPAR,"Peut-on mettre cet attribut en 1er ?"
etatPerimetre,TypeEtatProcedure,"Etat d'avancement de la procédure sur le périmètre",APPROUVE,n_document_pprn_s_xxx,"APPROUVE si etat= ""Approuvé"" (02)
PRECRIT si etat=""Prescrit"" (01)
ABROGE si etat =""Abrogé"" (03)
ANTICIPE si etat = ""Anticipe"" (04)",
dateEtatPerimetre,Date,"Date du début de l'état de la procédure sur le périmètre",42564,n_document_pprn_x_xxx,"DateAppro (si Approuvé) ; DatePrescrit (si Prescrit)",
geometrie,"Geometry (MultiPolygon)","Géométrie du Périmètre",N/A,n_perimetre_pprn_xxxx_x_xxx,Geometry,"pourrait-on l'appeler geom ?"
,,,,,,
,,,,,,
ZoneAlea,,,,,,
,,,,,,
NomAttribut,Type,Description,"exemple de valeur","Classe ancien PPRN","Attribut ancien PPRN",
codeProcedure,CharacterString,"Identifiant de la procédure dans GASPAR",44DDTM20110017,n_document_pprn_s_xxx,ID_GASPAR,"Peut-on mettre cet attribut en 1er ?"
typeAlea,TypeAlea,"Type de l'aléa",112,n_zone_alea_pprn_x_xxx,coderisque,"01 n'est pas un vrai exemple de valeur. Il me semble qu'on a proposé le niveau 3 de précision du type d'aléa ? Ne faudrait-il pas un code à 3 chiffres qd c'est possible et à 2 chiffres pour les catégories qui n'ont pas de 3ème niveau de précision ? C'est un point qui n'était pas très clair dans l'ancien standard et il faudrait un commentaire pour bien préciser la nomenclature attendue"
